角色名,别名,启用,初登场年份（类型：ordered）,初登场作品（类型：exact-close）,发色（类型：exact-multi）,是敌人吗？（仅整数非对战新作）（类型：category-multi）,是自机吗？（类型：category-multi）,所属地点（类型：category-multi）,种族（类型：category-multi）
爱丽丝·玛格特洛依德,,是,2003,东方妖妖梦 > 东方永夜抄 | 东方萃梦想 | 东方三月精 | 东方求闻史纪 | 东方绯想天 | 东方文花帖（书籍） | 东方智灵奇传,金色,是 > 是第3面,是 > 是弹幕作 | 是 > 是格斗作,魔法森林,妖怪 > 魔法使
爱塔妮缇拉尔瓦,,是,2017,东方天空璋 > 东方三月精,蓝色,是 > 是第1面,不是,太阳花田,妖怪 > 妖精
奥野田美宵,,是,2019,东方醉蝶华,粉色,不是,不是,人类村落,妖怪
八坂神奈子,,是,2007,东方风神录 > 东方茨歌仙 | 东方文花帖DS | 东方醉蝶华 | 东方刚欲异闻 | 东方智灵奇传,蓝色,是 > 是第6面 | 是 > 是EX/PH面,不是,妖怪之山 > 守矢神社,神明 > 神灵
八意永琳,,是,2004,东方永夜抄 > 东方三月精 | 东方求闻史纪 | 东方儚月抄 | 东方文花帖（书籍） | 东方智灵奇传,银/白/灰色,是 > 是第6面,不是,迷途竹林 > 永远亭,神明 > 月之民
八云蓝,,是,2003,东方妖妖梦 > 东方永夜抄 | 东方香霖堂 | 东方求闻史纪 | 东方儚月抄 | 东方文花帖（书籍） | 东方智灵奇传 | 东方兽王园,金色,是 > 是EX/PH面,是 > 是弹幕作,其他/不定,妖怪 > 妖兽
八云紫,,是,2003,东方妖妖梦 > 东方永夜抄 | 东方香霖堂 | 东方萃梦想 | 东方三月精 | 东方求闻史纪 | 东方儚月抄 | 东方绯想天 | 东方文花帖（书籍） | 东方铃奈庵 | 东方凭依华 | 东方智灵奇传,金色,是 > 是EX/PH面,是 > 是弹幕作 | 是 > 是格斗作,其他/不定,妖怪
稗田阿求,,是,2006,东方求闻史纪 > 东方香霖堂 | 东方铃奈庵,紫色,不是,不是,人类村落,人类
坂田合欢,,是,2017,东方天空璋,银/白/灰色,是 > 是第2面,不是,妖怪之山 > 圣域,妖怪 > 山姥
本居小铃,,是,2012,东方铃奈庵,橙色,不是,不是,人类村落,人类
比那名居天子,,是,2008,东方绯想天 > 东方文花帖DS | 东方凭依华,蓝色,不是,是 > 是格斗作,异界 > 天界,神明 > 仙人/天人
博丽灵梦,,是,1997,东方灵异传 > 东方红魔乡 | 东方妖妖梦 | 东方永夜抄 | 东方香霖堂 | 东方萃梦想 | 东方花映塚 | 东方三月精 | 东方求闻史纪 | 东方风神录 | 东方儚月抄 | 东方绯想天 | 东方地灵殿 | 东方星莲船 | 东方茨歌仙 | 东方文花帖（书籍） | 东方文花帖DS | 东方神灵庙 | 东方铃奈庵 | 东方辉针城 | 东方心绮楼 | 东方绀珠传 | 东方深秘录 | 东方天空璋 | 东方凭依华 | 东方醉蝶华 | 东方鬼形兽 | 东方虹龙洞 | 东方刚欲异闻 | 东方智灵奇传 | 东方兽王园 | 东方锦上京,黑/棕色,是 > 是第4面,是 > 是弹幕作 | 是 > 是格斗作,博丽神社,人类
尘塚姥芽,,是,2025,东方锦上京,银/白/灰色,是 > 是第1面,不是,妖怪之山 > 圣域,妖怪 > 山姥
橙,,是,2003,东方妖妖梦 > 东方求闻史纪 | 东方文花帖（书籍） | 东方智灵奇传,黑/棕色,是 > 是第2面 | 是 > 是EX/PH面,不是,妖怪之山,妖怪 > 妖兽
赤蛮奇,,是,2013,东方辉针城,红色,是 > 是第2面,不是,其他/不定,妖怪
纯狐,,是,2015,东方绀珠传,金色,是 > 是第6面 | 是 > 是EX/PH面,不是,异界 > 仙界 | 其他/不定,神明 > 神灵
茨木华扇,,是,2010,东方茨歌仙 > 东方香霖堂 | 东方三月精 | 东方深秘录 | 东方凭依华,粉色,不是,是 > 是格斗作,异界 > 仙界,神明 > 仙人/天人 | 妖怪 > 鬼
